Ticker,Frequency,Name,Percentage
neca,2,,1.0281912563232476e-05
nwpn,1,,5.140956281616238e-06
pmcb,10,,5.1409562816162384e-05
smce,5,,2.5704781408081192e-05
usau,34,,0.0001747925135749521
iMUC,7,,3.598669397131367e-05
SRYS,1,,5.140956281616238e-06
JY,3,,1.5422868844848717e-05
ROCKET,64,,0.00032902120202343924
krg,7,HEMPCO FOOD AND FI C,3.598669397131367e-05
rpt,3,ELEMENTOS LTD NPV,1.5422868844848717e-05
tco,1,IMAGIN MEDICAL INC C,5.140956281616238e-06
lw,4,,2.0563825126464953e-05
powi,3,NITTO DENKO CORP ADR,1.5422868844848717e-05
mnr,24,,0.00012338295075878974
VOLV,9,Green Energy Resourc,4.6268606534546144e-05
TPY,6,,3.0845737689697434e-05
NTDTY,15,,7.711434422424359e-05
kmda,29,,0.00014908773216687092
GRNO,2,,1.0281912563232476e-05
CRWOF,2,,1.0281912563232476e-05
CPMD,4,,2.0563825126464953e-05
WLN,11,,5.655051909777862e-05
PRMO,2,,1.0281912563232476e-05
WDLF,5,,2.5704781408081192e-05
WACF,1,,5.140956281616238e-06
SMBZF,2,,1.0281912563232476e-05
kio,2,,1.0281912563232476e-05
MPMQ,2,,1.0281912563232476e-05
IPSBF,1,,5.140956281616238e-06
Serie,1,,5.140956281616238e-06
Tier,2,,1.0281912563232476e-05
TMOAY,3,,1.5422868844848717e-05
NNADF,2,,1.0281912563232476e-05
VP,2,,1.0281912563232476e-05
PPAL,9,,4.6268606534546144e-05
hell,4,,2.0563825126464953e-05
pread,5,Sagient Research Sys,2.5704781408081192e-05
eltk,19,,9.767816935070853e-05
Msdi,1,,5.140956281616238e-06
AGZ,7,,3.598669397131367e-05
SSGA,1,,5.140956281616238e-06
scla,1,,5.140956281616238e-06
FANGD,1,,5.140956281616238e-06
CERu,11,,5.655051909777862e-05
xpc,2,,1.0281912563232476e-05
VGIAX,1,,5.140956281616238e-06
VWUAX,1,,5.140956281616238e-06
PLBS,4,NTT DATA CORP UNSP A,2.0563825126464953e-05
VVE,1,,5.140956281616238e-06
Glw,1,,5.140956281616238e-06
USCFX,8,CHINA RAILWAY GROU ',4.1127650252929905e-05
USCIX,8,CANNAPHARMARX INC CO,4.1127650252929905e-05
anyone,1,,5.140956281616238e-06
ford,15,PROM RESOURCES INC C,7.711434422424359e-05
DEVLX,6,Social Life Network ,3.0845737689697434e-05
itgr,2,WEATHERLY AIRCRAFT C,1.0281912563232476e-05
amg,1,SIMBA ESSEL ENERGY C,5.140956281616238e-06
oh,1,,5.140956281616238e-06
AADY,27,MPM Holdings Inc,0.00013880581960363844
PUM,27,IMP DEL DES Y EL E C,0.00013880581960363844
RATI.L,1,,5.140956281616238e-06
LNMIY,6,,3.0845737689697434e-05
OPBXF,3,Tomtom NV,1.5422868844848717e-05
JSEBIL,3,NEW NADINA EXPL COM ,1.5422868844848717e-05
GXSBF,3,,1.5422868844848717e-05
PROXQ,1,PEOPLES TR CO ST A C,5.140956281616238e-06
NuAN,1,,5.140956281616238e-06
QVRO,1,,5.140956281616238e-06
BJCLF,2,,1.0281912563232476e-05
ngs,1,,5.140956281616238e-06
EH,1,,5.140956281616238e-06
HPCQ,1,,5.140956281616238e-06
CMRZF,1,,5.140956281616238e-06
INVI,2,,1.0281912563232476e-05
LTB,87,,0.00044726319650061275
MAA.PR,1,,5.140956281616238e-06
TPX.B,4,,2.0563825126464953e-05
DYOR,80,,0.00041127650252929907
cryptp,3,,1.5422868844848717e-05
oros,2,,1.0281912563232476e-05
vcyt,1,,5.140956281616238e-06
BPCGY,3,,1.5422868844848717e-05
CNNOC,4,,2.0563825126464953e-05
JHNH,1,,5.140956281616238e-06
TSLAQ,5,,2.5704781408081192e-05
IFRTF,1,,5.140956281616238e-06
LGFB,3,,1.5422868844848717e-05
PXF,2,,1.0281912563232476e-05
CIBEY,3,,1.5422868844848717e-05
SWRI,3,,1.5422868844848717e-05
Mlhr,1,,5.140956281616238e-06
BRSE,4,,2.0563825126464953e-05
STRXF,1,Lonmin Plc (ADR),5.140956281616238e-06
RANGF,1,OPTIBIOTIX HEALTH OR,5.140956281616238e-06
Wheat,9,,4.6268606534546144e-05
BKOR,1,GEOX S.P.A. ORD EUR0,5.140956281616238e-06
RDSB,14,,7.197338794262735e-05
pIVX,1,,5.140956281616238e-06
abado,1,,5.140956281616238e-06
ALNy,1,BEIJING CAP LAND 'H',5.140956281616238e-06
Greg,1,,5.140956281616238e-06
ellout,2,,1.0281912563232476e-05
PSLI,1,"HPC Acquisitions, In",5.140956281616238e-06
kap,1,COMMERCE RESOURCES C,5.140956281616238e-06
IQDG,7,"Integral Vision, Inc",3.598669397131367e-05
STT.P,1,,5.140956281616238e-06
jmp,3,,1.5422868844848717e-05
MHLR,1,,5.140956281616238e-06
ihi,1,,5.140956281616238e-06
Wwe,1,,5.140956281616238e-06
IMEC,16,,8.225530050585981e-05
ZHUD,1,,5.140956281616238e-06
CMA.W,1,BCO COM PORTUGUES UN,5.140956281616238e-06
GRVVF,2,,1.0281912563232476e-05
CAA.C,3,,1.5422868844848717e-05
PREV.C,4,,2.0563825126464953e-05
SGYI,4,INTL FRONTIER RES CO,2.0563825126464953e-05
EVLI,2,,1.0281912563232476e-05
GWRRF,25,PowerShares FTSE RAF,0.00012852390704040596
AGGFF,3,Commercial Intrntnl ,1.5422868844848717e-05
ISRIF,2,"Sea wright Holdings,",1.0281912563232476e-05
MNHD,2,,1.0281912563232476e-05
RNHI,2,BROADSIDE ENTERPRI C,1.0281912563232476e-05
FFRT,1,STRATA-X ENERGY LT C,5.140956281616238e-06
GAMT,1,NORTH SEA ENERGY COM,5.140956281616238e-06
IGSC,9,,4.6268606534546144e-05
STRNY,2,Oak Ridge Financial ,1.0281912563232476e-05
FESLQ,1,,5.140956281616238e-06
XFN.TO,1,,5.140956281616238e-06
icad,2,,1.0281912563232476e-05
LLS,1,,5.140956281616238e-06
UET,60,,0.00030845737689697434
FDLSX,4,,2.0563825126464953e-05
MRK.XE,5,,2.5704781408081192e-05
SU.CA,2,,1.0281912563232476e-05
ECI,7,,3.598669397131367e-05
DRT,5,,2.5704781408081192e-05
MCB,1,,5.140956281616238e-06
FIL,21,,0.000107960081913941
CFF,11,,5.655051909777862e-05
YGR,3,,1.5422868844848717e-05
PAR.DB,11,,5.655051909777862e-05
GWO,8,ZHUDING INTL LTD COM,4.1127650252929905e-05
QBR.B,15,,7.711434422424359e-05
CP.CA,2,GRIVALIA PROPERTIE E,1.0281912563232476e-05
MKP,19,,9.767816935070853e-05
PWF.PR,5,,2.5704781408081192e-05
FTN.PR,14,Strategy Internation,7.197338794262735e-05
IIP.UN,7,EVERLERT INC COM USD,3.598669397131367e-05
Go,2,ENGOLD MINES LTD NPV,1.0281912563232476e-05
HIS,1,AFRICAN GOLD GROUP C,5.140956281616238e-06
MAKE,1,ISHARES IV PLC USD T,5.140956281616238e-06
Things,1,MONGOLIA HOLDINGS CO,5.140956281616238e-06
WAY,53,"Reunited Holdings, I",0.00027247068292566065
Wallet,1,,5.140956281616238e-06
buy,7,Global Entertainment,3.598669397131367e-05
DZAZ,1,,5.140956281616238e-06
AAp,2,SEVERN TRENT SPON AD,1.0281912563232476e-05
crolls,1,Forbes Energy Servic,5.140956281616238e-06
dont,9,,4.6268606534546144e-05
YHOO.It,1,,5.140956281616238e-06
cience,8,,4.1127650252929905e-05
CARY,1,,5.140956281616238e-06
IoP,5,,2.5704781408081192e-05
IRIDQ,2,,1.0281912563232476e-05
MAH,5,,2.5704781408081192e-05
ELYGF,4,,2.0563825126464953e-05
HTCMY,3,,1.5422868844848717e-05
COIHF,4,,2.0563825126464953e-05
SFIO,1,,5.140956281616238e-06
CBKLP,1,,5.140956281616238e-06
DNPLY,3,,1.5422868844848717e-05
OTTEF,1,,5.140956281616238e-06
WECS,1,,5.140956281616238e-06
THVB,1,,5.140956281616238e-06
GMVMF,2,,1.0281912563232476e-05
bTC,52,,0.0002673297266440444
RAIFY,7,,3.598669397131367e-05
psmt,3,,1.5422868844848717e-05
nxtbtc,5,,2.5704781408081192e-05
hook,4,,2.0563825126464953e-05
etcusd,4,,2.0563825126464953e-05
sell,3,MAKEPEACE AD CO COM ,1.5422868844848717e-05
GLw,1,,5.140956281616238e-06
reed,6,,3.0845737689697434e-05
HIRT,3,,1.5422868844848717e-05
GCY,5,,2.5704781408081192e-05
USDPLN,1,,5.140956281616238e-06
lind,1,,5.140956281616238e-06
alo,3,,1.5422868844848717e-05
gsvc,1,,5.140956281616238e-06
eema,1,,5.140956281616238e-06
api,1,,5.140956281616238e-06
eia,1,,5.140956281616238e-06
NSCP,1,,5.140956281616238e-06
FGOVF,3,,1.5422868844848717e-05
vgx,2,,1.0281912563232476e-05
PPRRF,1,ELY GOLD & MINERAL C,5.140956281616238e-06
TBGPF,3,HITACHI CONST MACH A,1.5422868844848717e-05
itt,4,CRODA INTL ORD GBP0.,2.0563825126464953e-05
UVSS,2,Smokefree Innotec In,1.0281912563232476e-05
KMI.W,1,COBANK ACB 6.125% PF,5.140956281616238e-06
Alny,2,DAI NIPPON PRINTNG A,1.0281912563232476e-05
bgne,37,OTTO ENERGY LTD NPV,0.00019021538241980083
trpx,4,"WeCosign, Inc.",2.0563825126464953e-05
BPY.UN,16,Thomasville Bancshar,8.225530050585981e-05
ETHLGD,6,GMV MINERALS INC COM,3.0845737689697434e-05
MNW.CA,1,,5.140956281616238e-06
TNP.CA,1,RAIFFEISEN BK INTL U,5.140956281616238e-06
RK,2,,1.0281912563232476e-05
ORLU,1,,5.140956281616238e-06
CNNM,2,,1.0281912563232476e-05
gpc,2,,1.0281912563232476e-05
AMGGF,1,,5.140956281616238e-06
PNCKF,1,,5.140956281616238e-06
HOCFY,2,,1.0281912563232476e-05
APVS,3,HINES REIT COM NPV,1.5422868844848717e-05
DUB,59,,0.00030331642061535806
KLOC,1,,5.140956281616238e-06
AONNY,1,,5.140956281616238e-06
PIAC,3,,1.5422868844848717e-05
CHNC,1,,5.140956281616238e-06
GMND,1,,5.140956281616238e-06
RIM,3,,1.5422868844848717e-05
GOog,1,,5.140956281616238e-06
BHF,313,,0.0016091193161458825
Orly,3,Freegold Ventures Lt,1.5422868844848717e-05
SRTSF,4,,2.0563825126464953e-05
PTKFY,1,PRONTOFORMS CORP COM,5.140956281616238e-06
INCZY,1,TEMBO GOLD CORP COM ,5.140956281616238e-06
vb,1,,5.140956281616238e-06
vis,10,UNIVERSAL SYSTEM I C,5.1409562816162384e-05
GGRN,2,,1.0281912563232476e-05
SOMLY,2,,1.0281912563232476e-05
SZRRF,3,,1.5422868844848717e-05
HLPCF,3,,1.5422868844848717e-05
HLW,2,,1.0281912563232476e-05
specs,1,,5.140956281616238e-06
going,2,,1.0281912563232476e-05
JSEBRT,1,,5.140956281616238e-06
TDL,2,,1.0281912563232476e-05
erviu,2,,1.0281912563232476e-05
SSi,3,China Network Media ,1.5422868844848717e-05
TNX.CA,2,,1.0281912563232476e-05
CMOC,1,,5.140956281616238e-06
Fosun,1,Pure Nickel Inc (USA,5.140956281616238e-06
IBC,1,HOCHTIEF AG UNSP ADR,5.140956281616238e-06
Yahua,1,Applied Visual Scien,5.140956281616238e-06
eoc,2,,1.0281912563232476e-05
OAX,1332,The Kushner Locke Co,0.00684775376711283
okcash,1334,AEON CO LTD ADR(CNV ,0.006858035679676062
ROGN,1,Princeton Capital Co,5.140956281616238e-06
SUHJY,166,China Infrastructure,0.0008533987427482956
GWM,1,GREEN MOUNTAIN DEV C,5.140956281616238e-06
Kaisa,1,,5.140956281616238e-06
ManWah,2,,1.0281912563232476e-05
PICC,3,,1.5422868844848717e-05
UKF,1,,5.140956281616238e-06
CWYCY,2,GR.SARANTIS EUR1.55,1.0281912563232476e-05
ALMAS,2,P.T. Kalbe Farma,1.0281912563232476e-05
CRZY,1,INCITEC PIVOT SPON A,5.140956281616238e-06
SGGV,1,,5.140956281616238e-06
HERC,1,,5.140956281616238e-06
BLTG,2,Global Green Solutio,1.0281912563232476e-05
NOKRUB,2,Secom Co Ltd (ADR),1.0281912563232476e-05
LNKR,1,SAIZEN REIT NPV,5.140956281616238e-06
MLD,13,HIGHLANDS PACIFIC PG,6.68324316610111e-05
WBCHA,5,,2.5704781408081192e-05
AMARQ,3,,1.5422868844848717e-05
NINE,6,,3.0845737689697434e-05
PLR,1180,,0.006066328412307162
TIX,397,,0.0020409596438016467
ftek,3,,1.5422868844848717e-05
kang,4,,2.0563825126464953e-05
sort,2,,1.0281912563232476e-05
Golos,2,,1.0281912563232476e-05
Rise,63,,0.000323880245741823
adt,237,,0.0012184066387430487
yes,2,,1.0281912563232476e-05
JMAT,5,,2.5704781408081192e-05
WHOSX,22,,0.00011310103819555725
FFDF,1,,5.140956281616238e-06
MBRTF,1,,5.140956281616238e-06
KWHAF,1,Sun Hung Kai Propert,5.140956281616238e-06
GRCK,2,,1.0281912563232476e-05
RCTY,2,,1.0281912563232476e-05
LI,7,,3.598669397131367e-05
ScHW,1,,5.140956281616238e-06
YOJ,2,ProShares Ultra Russ,1.0281912563232476e-05
CLT,1,CHINA RAILWAY CONS U,5.140956281616238e-06
aval,2,,1.0281912563232476e-05
Byd,1,Crazy Woman Creek Ba,5.140956281616238e-06
Mgm,1,Sterling Group Ventu,5.140956281616238e-06
Rrr,1,H.E.R.C. Products In,5.140956281616238e-06
ARGW,1,,5.140956281616238e-06
MAGAA,3,,1.5422868844848717e-05
sdb,1,,5.140956281616238e-06
FUGI,3,,1.5422868844848717e-05
PSTRQ,1,,5.140956281616238e-06
SUNYF,2,Amarillo Biosciences,1.0281912563232476e-05
THKLY,1,Ninetowns Internet T,5.140956281616238e-06
GVSI,43,,0.00022106112010949824
elvt,1,,5.140956281616238e-06
DXBGY,1,,5.140956281616238e-06
HHFA,1,,5.140956281616238e-06
AnY,1,,5.140956281616238e-06
Form,1,,5.140956281616238e-06
bmpc,2,,1.0281912563232476e-05
MNDI,1,,5.140956281616238e-06
SXS,1,,5.140956281616238e-06
QVC,9,,4.6268606534546144e-05
EEF,1,,5.140956281616238e-06
TXNP,1,FFD Financial Corpor,5.140956281616238e-06
EMH.V,7,MBMI RESOURCES INC C,3.598669397131367e-05
ISOL.C,29,K WAH INTL HKD0.10,0.00014908773216687092
TWF,1,Grey Cloak Tech Inc,5.140956281616238e-06
AYT,2,ROCKET CITY ENT COM ,1.0281912563232476e-05
AGBX,4,,2.0563825126464953e-05
MSEV,6,,3.0845737689697434e-05
giod,1,,5.140956281616238e-06
IMUXC,1,,5.140956281616238e-06
UDI,1,,5.140956281616238e-06
bzm,1,,5.140956281616238e-06
CERY,1,,5.140956281616238e-06
VPY.V,7,,3.598669397131367e-05
hsni,12,Argus Worldwide Corp,6.169147537939487e-05
PARWX,3,Magna-Lab Inc,1.5422868844848717e-05
CICI,2,,1.0281912563232476e-05
GFDV,2,Fuego Enterprises In,1.0281912563232476e-05
SRHYY,3,PostRock Energy Corp,1.5422868844848717e-05
AKIA,1,SUNSHINE OILSANDS NP,5.140956281616238e-06
FHIPO,10,THK CO LTD UNSP ADR ,5.1409562816162384e-05
TERRA,6,Long Beard Breweries,3.0845737689697434e-05
aspl,3,,1.5422868844848717e-05
hild,3,DEXIA UNSP ADR EA RE,1.5422868844848717e-05
AXTG,2,,1.0281912563232476e-05
vSLR,1,,5.140956281616238e-06
ACUIF,1,,5.140956281616238e-06
NNO.v,10,,5.1409562816162384e-05
Abr,1,,5.140956281616238e-06
ASUN.zw,1,,5.140956281616238e-06
AXIA.zw,1,,5.140956281616238e-06
DAWN.zw,1,,5.140956281616238e-06
ZSE.zw,1,,5.140956281616238e-06
sdow,36,,0.00018507442613818458
Yumc,22,,0.00011310103819555725
IMUc,2,,1.0281912563232476e-05
psh,10,,5.1409562816162384e-05
TECUA,2,,1.0281912563232476e-05
KERK,2,,1.0281912563232476e-05
Sbux,10,,5.1409562816162384e-05
Lb,2,,1.0281912563232476e-05
sgbx,2,,1.0281912563232476e-05
qvca,5,,2.5704781408081192e-05
NETS.CO,1,,5.140956281616238e-06
JWEL,4,,2.0563825126464953e-05
hcm,2,,1.0281912563232476e-05
Rick,5,,2.5704781408081192e-05
whlm,2,,1.0281912563232476e-05
Agn,4,GENERAL FINANCE & CO,2.0563825126464953e-05
kodk,13,,6.68324316610111e-05
Mnk,1,,5.140956281616238e-06
nvx,1,,5.140956281616238e-06
bnb,3791,,0.019489365263607162
AXHE,2,,1.0281912563232476e-05
IMG.CA,3,,1.5422868844848717e-05
qvc,1,Axis Technologies Gr,5.140956281616238e-06
MDNA,9,,4.6268606534546144e-05
upl,4,ACUITYADS HLDGS IN C,2.0563825126464953e-05
mlhr,2,,1.0281912563232476e-05
MZRO,2,,1.0281912563232476e-05
APRRF,2,,1.0281912563232476e-05
cnn,1,,5.140956281616238e-06
SNDH,2,,1.0281912563232476e-05
ELZT,1,,5.140956281616238e-06
tenX,17,,8.739625678747605e-05
poty,5,,2.5704781408081192e-05
ubw,3,,1.5422868844848717e-05
FLQE,70,,0.0003598669397131367
prts,1,,5.140956281616238e-06
ONK,1,,5.140956281616238e-06
SPCHA,3,,1.5422868844848717e-05
Pro,2,,1.0281912563232476e-05
SVIX,2,,1.0281912563232476e-05
CWO,1,,5.140956281616238e-06
IMUX,3,,1.5422868844848717e-05
nvidia,2,,1.0281912563232476e-05
OAT,1,,5.140956281616238e-06
veco,1,,5.140956281616238e-06
Block,17,,8.739625678747605e-05
YUC,17,,8.739625678747605e-05
SMPL,12,,6.169147537939487e-05
ssy,1,,5.140956281616238e-06
gmed,6,,3.0845737689697434e-05
da,1,,5.140956281616238e-06
NADA,5,,2.5704781408081192e-05
ISRA.L,1,,5.140956281616238e-06
MZTF,2,,1.0281912563232476e-05
HCRE,2,,1.0281912563232476e-05
PTPNF,2,,1.0281912563232476e-05
WIG,1,,5.140956281616238e-06
YDRMF,2,,1.0281912563232476e-05
PNC.W,1,ATLANTIC POWER COR 7,5.140956281616238e-06
igning,2,,1.0281912563232476e-05
oulja,2,STANDARD HLDGS GP CO,1.0281912563232476e-05
IDMNF,1,,5.140956281616238e-06
GCEH,3,,1.5422868844848717e-05
PEIW,1,,5.140956281616238e-06
clb,2,,1.0281912563232476e-05
FTMR,4,,2.0563825126464953e-05
pds,7,,3.598669397131367e-05
Rt,62,,0.0003187392894602068
FNTC,2,,1.0281912563232476e-05
ense,2,,1.0281912563232476e-05
hees,4,,2.0563825126464953e-05
fff,2,,1.0281912563232476e-05
ffff,1,,5.140956281616238e-06
ethc,6,,3.0845737689697434e-05
cleg,1,,5.140956281616238e-06
eti,1,,5.140956281616238e-06
aw,7,,3.598669397131367e-05
iete,1,,5.140956281616238e-06
CVCA,3,,1.5422868844848717e-05
Vstm,101,,0.0005192365844432401
Trup,1,,5.140956281616238e-06
TViX,4,,2.0563825126464953e-05
adls,1,NTH AMERICAN DATAC C,5.140956281616238e-06
bdc,6,,3.0845737689697434e-05
BOGI,1,,5.140956281616238e-06
mal,1,HEMCARE HEALTH SER C,5.140956281616238e-06
AUNH,1,PANIN FINANCIAL IDR1,5.140956281616238e-06
TALA,1,,5.140956281616238e-06
grow,13,YDREAMS GLOBAL INT C,6.68324316610111e-05
GIDYL,3,,1.5422868844848717e-05
BMDLF,3,,1.5422868844848717e-05
SBID,3,,1.5422868844848717e-05
cdns,1,INTIGOLD MINES LTD C,5.140956281616238e-06
cplp,3,Global Clean Energy ,1.5422868844848717e-05
cube,3,PEI WORLDWIDE HOLD C,1.5422868844848717e-05
mmc,1,,5.140956281616238e-06
wdr,1,Fortem Resources Inc,5.140956281616238e-06
UBEX,1,,5.140956281616238e-06
ivw,2,,1.0281912563232476e-05
rpai,1,,5.140956281616238e-06
sso,4,,2.0563825126464953e-05
taho,21,,0.000107960081913941
xhxl,1,,5.140956281616238e-06
LEGX,1,,5.140956281616238e-06
DMHI,7,,3.598669397131367e-05
KoOL,1,,5.140956281616238e-06
OPTH,5,,2.5704781408081192e-05
DACR,2,,1.0281912563232476e-05
CERc,1,,5.140956281616238e-06
chke,30,,0.00015422868844848717
WFC.P,2,,1.0281912563232476e-05
Russel,33,,0.00016965155729333587
HSNi,6,,3.0845737689697434e-05
Ogxi,1,,5.140956281616238e-06
OSL,3,,1.5422868844848717e-05
NEWM.W,4,,2.0563825126464953e-05
CNAt,2,,1.0281912563232476e-05
HBM.WT,1,,5.140956281616238e-06
lake,8,,4.1127650252929905e-05
ADXSD,1,,5.140956281616238e-06
LSCI,2,GI DYNAMICS INC CDI ,1.0281912563232476e-05
BOB,5,BMO ASSET MGMT COVER,2.5704781408081192e-05
kex,3,Sincerity Applied Ma,1.5422868844848717e-05
TELX,1,,5.140956281616238e-06
P.WT,2,,1.0281912563232476e-05
MSDL,2,,1.0281912563232476e-05
LILT,1,,5.140956281616238e-06
wim,3,,1.5422868844848717e-05
LAC.TO,14,UNITED BULLION EXC C,7.197338794262735e-05
FRRSF,1,,5.140956281616238e-06
BLUBF,4,,2.0563825126464953e-05
MIEP,1,,5.140956281616238e-06
evbg,3,,1.5422868844848717e-05
vivo,9,,4.6268606534546144e-05
NRK.A,1,LegacyXChange Inc,5.140956281616238e-06
WEQ,12,,6.169147537939487e-05
LB.N,1,,5.140956281616238e-06
NPI.DB,6,,3.0845737689697434e-05
DLR.U,23,,0.0001182419944771735
PSD,6,,3.0845737689697434e-05
SJ,17,,8.739625678747605e-05
BBU.UN,16,,8.225530050585981e-05
CSO,9,,4.6268606534546144e-05
ITP,19,,9.767816935070853e-05
VSN.PR,9,,4.6268606534546144e-05
MRQ,2,,1.0281912563232476e-05
AHQ,1,,5.140956281616238e-06
crypro,8,,4.1127650252929905e-05
potbtc,2,,1.0281912563232476e-05
ECGI,2,,1.0281912563232476e-05
MISM,1,,5.140956281616238e-06
EVbG,1,,5.140956281616238e-06
ACRVF,7,,3.598669397131367e-05
AJAC,2,,1.0281912563232476e-05
KMWE,1,,5.140956281616238e-06
tronge,1,,5.140956281616238e-06
ufoco,1,,5.140956281616238e-06
MPGS,2,,1.0281912563232476e-05
ACFL,1,,5.140956281616238e-06
WJRYY,2,,1.0281912563232476e-05
DRK,4,FAR RESOURCES LTD CO,2.0563825126464953e-05
OGHI,9,BLUE RIBBON INC FD T,4.6268606534546144e-05
CJ.CA,1,,5.140956281616238e-06
POU.CA,1,,5.140956281616238e-06
EOMN,4,,2.0563825126464953e-05
BGPBF,1,,5.140956281616238e-06
SOCJF,3,,1.5422868844848717e-05
ANRRF,3,,1.5422868844848717e-05
cyhhz,1,,5.140956281616238e-06
HZR,6,,3.0845737689697434e-05
gncma,1,,5.140956281616238e-06
QGLDX,32,,0.00016451060101171962
adl,46,,0.000236483988954347
codi,1,,5.140956281616238e-06
ecret,5,,2.5704781408081192e-05
Cloack,1,,5.140956281616238e-06
Biib,3,,1.5422868844848717e-05
pvh,4,,2.0563825126464953e-05
artr,2,,1.0281912563232476e-05
eipc,2,,1.0281912563232476e-05
emon,2,Event Cardio Group I,1.0281912563232476e-05
erfb,2,Mission Mining Co,1.0281912563232476e-05
etek,2,,1.0281912563232476e-05
ppcusd,1,AGELLAN COML REAL TR,5.140956281616238e-06
COGZF,3,Aja Cannafacturing I,1.5422868844848717e-05
REH,2,KM Wedding Events Ma,1.0281912563232476e-05
CHRYY,3,,1.5422868844848717e-05
CSGKF,101,,0.0005192365844432401
Cloak,25,Shenzhen Zhngrng Mrg,0.00012852390704040596
AJ,1,AMC FINL HOLDING COM,5.140956281616238e-06
Ntrn,11,WEST JAPAN RAILWAY U,5.655051909777862e-05
unset,8,,4.1127650252929905e-05
QVCI,7,,3.598669397131367e-05
Usd,8,,4.1127650252929905e-05
abes,4,,2.0563825126464953e-05
oy,13,Eye On Media Network,6.68324316610111e-05
CMHXF,2,BTS GROUP AB SER'B'N,1.0281912563232476e-05
FXLG,1,SONORA GOLD & SILV C,5.140956281616238e-06
SLNM,1,Ardent Leisure Group,5.140956281616238e-06
ELCGF,1,,5.140956281616238e-06
WKLN,1,,5.140956281616238e-06
CADGF,1,,5.140956281616238e-06
CVHL,1,,5.140956281616238e-06
ECIA,1,,5.140956281616238e-06
HRCR,1,,5.140956281616238e-06
Shnd,1,,5.140956281616238e-06
Sprts,1,,5.140956281616238e-06
pcn,1,,5.140956281616238e-06
IDZ,1,,5.140956281616238e-06
ULE.UK,1,,5.140956281616238e-06
EXLX,1,,5.140956281616238e-06
HAH,1,,5.140956281616238e-06
Daqin,1,,5.140956281616238e-06
Deren,1,,5.140956281616238e-06
Huace,1,,5.140956281616238e-06
LMBL,1,COGSTATE ORD NPV,5.140956281616238e-06
Inn,7,,3.598669397131367e-05
RED,85,CHORUS LTD ADR EACH ,0.0004369812839373803
MAERSK,10,CREDIT SUISSE GP CHF,5.1409562816162384e-05
AUT,2,,1.0281912563232476e-05
EKGGF,1,,5.140956281616238e-06
JMSB,4,,2.0563825126464953e-05
CLKTF,1,,5.140956281616238e-06
NMS,47,,0.0002416249452359632
IGFUF,3,,1.5422868844848717e-05
INOL,79,,0.0004061355462476828
FUTU,1,,5.140956281616238e-06
FCPA,5,CARMANAH TECHNOLOG C,2.5704781408081192e-05
ANZKOD,7,F S BANCP-LAGRANGE C,3.598669397131367e-05
QANKOY,8,"Salon Media Group, I",4.1127650252929905e-05
BSLKOP,1,ELECTRA STONE LTD CO,5.140956281616238e-06
WBCKOE,4,Walker Lane Explorat,2.0563825126464953e-05
IGL,10,BIO PAPPEL S.A.B. SE,5.1409562816162384e-05
LYL,7,CV HOLDINGS INC COM ,3.598669397131367e-05
MLT,17,Encision Inc,8.739625678747605e-05
FGG,14,HERSHEY CREAMERY COM,7.197338794262735e-05
RYD,8,,4.1127650252929905e-05
BHPLOV,5,,2.5704781408081192e-05
BSLKOR,2,,1.0281912563232476e-05
NABKOA,1,,5.140956281616238e-06
USP,2,,1.0281912563232476e-05
GMCO,1,,5.140956281616238e-06
AVV,9,,4.6268606534546144e-05
DNLM,4,,2.0563825126464953e-05
FENR,3,,1.5422868844848717e-05
XIX,1,,5.140956281616238e-06
ABCDE,1,,5.140956281616238e-06
ABCDEF,1,,5.140956281616238e-06
BHWB,2,,1.0281912563232476e-05
TTFNF,2,,1.0281912563232476e-05
VCTL,2,,1.0281912563232476e-05
SHMUF,1,CARDIOCOMM SOLUTIO C,5.140956281616238e-06
DTE.XE,1,JOHN MARSHALL BANC C,5.140956281616238e-06
cld,4,CalciTech Ltd,2.0563825126464953e-05
pawn,2,,1.0281912563232476e-05
XP,64,INVESTA OFFICE FD UN,0.00032902120202343924
ZRC,121,InoLife Technologies,0.0006220557100755648
hay,2,Future Healthcare of,1.0281912563232476e-05
recent,1,FINANCE CO OF PENN C,5.140956281616238e-06
UEHPF,5,,2.5704781408081192e-05
Azo,1,,5.140956281616238e-06
CHFI,2,,1.0281912563232476e-05
smzn,1,,5.140956281616238e-06
FMXVF,1,,5.140956281616238e-06
airi,7,,3.598669397131367e-05
tdf,2,,1.0281912563232476e-05
CHMD,1,,5.140956281616238e-06
LLESY,3,,1.5422868844848717e-05
TLVA,1,,5.140956281616238e-06
DgAZ,1,,5.140956281616238e-06
NSLN,10,,5.1409562816162384e-05
entl,2,,1.0281912563232476e-05
DALG,1,,5.140956281616238e-06
IMCU,1,,5.140956281616238e-06
CLNV,4,,2.0563825126464953e-05
OCIETY,7,,3.598669397131367e-05
SBLk,1,,5.140956281616238e-06
ivv,3,,1.5422868844848717e-05
iyf,1,,5.140956281616238e-06
Pastel,1,BLACKHAWK BANCORP CO,5.140956281616238e-06
need,2,TOTAL EUR2.5,1.0281912563232476e-05
adrd,1,"Rainmaker Systems, I",5.140956281616238e-06
AGK,1,SHIMIZU CORP NPV,5.140956281616238e-06
BGEO,2,,1.0281912563232476e-05
